A,B,C,D,E,F
12.6,12,706,16,13,12.6
12.45,15,503,20,17,10
12.4,14.5,674,23,14,10
12.4,14.5,689,20,12,10
12.4,14,665,20,13,10
12.4,14,720,18,11,8
12.2,12,815,20,11,8
12.2,13,805,18,10,7.2
12.2,11.5,834,16,10,8
12.25,11.5,885,18,10,8
12.3,13,856,20,11,8.8
12.35,13,858,19,12,8
12.5,12,856,18,12,8.2
12.5,12.5,830,18,14,8.4
12.55,12.5,875,19,12,9.8
12.75,12.5,780,20,15,9.6
12.8,12,840,19,13,8.8
12.7,12,815,19,14,9
12.7,12,795,19,14,9.6
12.65,11.5,698,19,12,10
12.45,12.5,610,19,12,10
12.05,13,600,21,18,10
12.45,14,655,23,14,10
12.4,15,541,18,9,10
12.35,15,585,19,9,10
12.45,16,496,20,9,8
12.4,17,522,21,11,8
12.35,17,520,19,12,12.5
12.35,18,512,22,13,13.2
12.35,18,540,21,14,14.8
12.4,18.5,563,22,12,8
12.5,17.5,514,21,10,8.4
12.5,17.5,485,21,9,8.8
12.5,17.5,480,21,10,8.8
12.3,18.5,515,22,12,12
12.3,19,442,22,13,16
12.35,18.5,415,22,12,16.4
12.35,19,462,21,9,8
12.35,18,501,20,8,8
12.4,18,501,21,8,8
12.4,17,649,21,10,8.4
12.4,18.3,596,23,8,8.8
12.3,18,629,26,10,9.6
12.4,18,630,25,10,9.6
12.35,18,630,25,9,9.6
12.5,19,617,19,10,10
12.55,19,635,21,8,12
12.55,19,612,20,8,12
12.55,19,605,20,8,12
12.4,19,605,21,8,12
9.8,19,853,16,13,18
9.7,24,653,16,11,20
9.6,24,623,15,11,20
9.8,23,610,15,12,18
9.65,23,765,15,10,14
9.6,22.5,785,17,11,14
9.65,20.5,969,15,12,14
9.6,20,935,15,11,14.4
9.8,18,885,14,10,15.2
9.6,19,643,15,8,12.4
9.6,18,648,16,11,12.8
9.8,20,812,16,12,12.4
9.8,20,806,15,12,12.4
7.95,17,674,8,7,7.8
7.9,19,592,7,6,8
8,20,492,10,8,7.2
8,20,454,10,7,7.6
8.15,20,485,11,9,7.2
8.2,20,622,13,9,8
8.2,20,626,13,11,7.2
8.2,20,745,14,9,7.6
8.2,19,785,14,7,4.6
8.2,19,773,14,8,4.6
8.2,19,762,14,7,4.6
7.7,12,312,5,2,25
7.65,20,476,6,5,8
7.6,21,518,6,6,8.6
7.8,17,308,6,5,17
7.9,20,342,6,6,10.2
7.75,19,371,6,7,10
8,18,568,7,8,11
7.95,16,486,7,7,10.4
7.9,16,501,7,8,10.4
7.95,16,491,7,8,10.4
7.95,16,491,7,8,10
7.95,17,674,8,7,7.8
8.2,19,762,14,7,4.6
8.2,20,693,14,8,7
8.2,20,720,13,9,7.2
8.2,20,826,13,9,5.6
8.2,19,912,12,9,6
8.2,21,954,12,8,6.5
8.2,21,978,10,7,5.6
8.2,22,1032,11,7,6
8.2,22,1047,11,8,6
8.2,22,1036,12,9,6
8.2,19,758,13,8,5.6
8,19,734,8,7,16
8.1,21,716,9,9,12
8,18,734,10,10,10.4
8.1,18,595,10,9,12.8
8,19,601,10,10,10.4
8,19,602,11,9,10.8
8.1,19,601,11,9,10.8
8,19,605,11,9,9.6
7.8,19,577,10,8,9.8
7.8,16,532,7,5,8.8
7.8,19,456,7,5,10
7.8,20,432,9,8,10.4
7.8,19,428,9,8,10.4
7.8,20,402,7,6,10
7.8,21,268,6,4,14
8.2,22,1076,12,9,6.4
7.8,20,901,7,8,7.1
8,20,945,9,7,7.1
8.1,20,862,10,8,7.4
8.2,22,752,9,8,10
8.1,22,734,9,8,7.6
8.2,20,644,9,6,7.8
8.2,22,862,8,6,8
8.3,22,970,10,5,14
8.2,22,955,10,6,14
7.75,25,273,7,6,15
7.95,23,337,8,7,14
8,23,441,10,10,9.6
8.15,21,415,10,10,9
8.3,22,398,11,9,9.8
7.85,20,612,9,9,9.9
7.9,17,1095,9,9,9.2
8.25,16,926,9,10,9.7
8.35,15.5,899,9,9,9.4
8.4,17,846,9,9,10.6
8.4,17,914,9,9,9.2
10.2,27,684,17,8,7.4
10.2,27,684,17,8,7.4
10.2,18,724,15,7,12
10,18,738,16,8,13.2
10,25,655,19,11,12
10.1,25,633,19,12,13.6
9.95,27,593,22,12,10.8
10.1,28,633,20,11,10.4
10,28,645,19,9,8
10.2,27,565,19,10,8.8
10.3,27,588,19,11,8
10.1,27,671,17,8,8
10.4,24,658,16,9,16
9.9,22,756,14,7,18
9.9,21,757,15,6,18
9.9,21,723,16,8,14
9.9,21,774,17,8,6.4
9.9,21,774,17,8,6.6
9.95,20,774,16,10,6
9.8,22,688,16,8,6.4
9.95,18.5,885,15,8,8
9.85,19,836,16,7,6.4
9.95,19,756,15,8,6.6
9.8,20,767,14,8,8
9.85,20.5,883,14,12,6.8
9.85,19.5,954,16,8,8
9.85,19.5,1021,14,10,10
9.9,18,924,17,9,9.2
9.8,18,740,17,9,11.6
10.1,18,714,15,7,11.6
10.2,18,724,15,7,12
9.7,16,804,12,6,12
9.6,27,455,21,12,16.4
10,26.5,477,23,9,16
10.3,25,489,21,9,16
10.35,23,486,19,8,14
10.1,19,598,18,8,8
10.05,16.5,916,19,12,4.8
10.1,20,889,22,12,4.4
10.1,21,866,22,11,6
10.15,26,731,23,12,6.4
10.1,26,652,26,11,6.8
10.15,24,722,19,9,7
10.5,21,688,16,9,7
10.5,21,688,16,9,7
10.1,21,644,14,6,8.6
9.6,21,644,14,6,8.6
9.6,23,594,13,7,10
9.6,20,622,13,7,10.6
9.7,19.5,695,14,10,12.6
9.7,20,746,14,10,10.8
9.7,20,715,14,8,12.4
9.7,19,687,13,8,12.4
9.6,18.5,729,12,7,12.4
9.6,20,721,12,7,12.2
9.7,16,804,12,6,12
9.7,19.5,648,20,7,8.4
10.1,24,641,18,8,10.4
10,22,671,18,9,10
10,22,801,22,14,10
10,22,806,20,12,10
10,22,807,19,9,12
10.1,19,997,18,8,12
10.1,19,844,17,9,12.4
10.2,18,916,17,10,12.4
10.2,19,838,17,9,10
10.4,22,658,16,14,8.6
10.3,22,622,17,6,8.6
10.3,22,622,17,6,8.6
9.6,21,542,15,9,12
9.6,21,583,14,8,12.4
9.6,21,571,14,7,12.8
9.6,20,651,14,8,13.2
9.55,20,606,13,6,14
9.6,17.5,648,14,10,14
9.6,18,648,15,9,15
9.6,18,749,16,7,14
9.7,18,649,18,7,15.6
9.7,18,644,18,7,15
10.1,19,640,21,6,8
9.5,22,812,10,9,15
9.5,24,728,10,9,15
9.5,22,872,10,9,15
9.6,24,830,11,10,14.1
9.65,24,676,12,10,15.1
9.6,21,688,11,11,14.4
9.65,21,682,14,11,13.6
9.6,21,712,15,13,10.4
9.6,20,752,17,13,11.2
9.6,20,750,17,11,11.2
9.6,20,762,16,12,10.4
9.7,20,774,16,12,9.6
9.7,20,760,16,13,9.2
9.7,20,658,18,11,9.2
9.8,20,638,19,10,9.6
9.7,21,545,15,12,9.2
9.7,21,638,14,11,11.2
9.7,20,630,14,12,12.4
9.7,21,610,15,12,10
9.7,23,620,15,11,9.4
9.85,21,615,14,11,9
9.85,20,710,13,11,10
9.9,19,745,13,10,10.2
9.95,20.5,715,13,10,10
10,19.5,675,13,11,11
9.8,20,650,15,9,11
9.7,21,635,13,10,12
9.7,20.5,645,13,10,12
9.7,20.5,725,13,11,10
9.7,21.5,780,14,12,9.8
9.7,24,640,14,13,9.8
9.8,23.5,670,15,11,9
9.8,23.5,622,14,11,9.2
